24.337,10.845,10.448,11.247,10.387,10.191,11.591,10.219,10.358,28.475,19.05,10.772,11.323,13.611,10.339,10.92,10.34,10.103,11.179,10.019,14.468,10.973,10.435,10.134,11.193,10.135,10.34,10.126,11.213,10.071,10.376,11.018,10.333,10.047,11.243,10.228,10.389,11.081,10.334,10.01,11.217,10.092,10.184,10.878,10.264,10.006,11.234,10.227,16.748,11.085,
20.522,20.774,20.12,20.662,23.534,19.619,24.607,20.616,20.091,20.623,22.705,19.709,20.955,19.74,20.87,20.695,26.349,21.014,21.304,19.691,24.788,22.513,20.031,20.432,20.9,25.254,20.907,19.555,24.49,20.616,20.027,20.473,24.641,22.054,20.991,20.412,20.119,20.476,20.998,19.593,21.005,19.759,20.961,25.391,20.099,20.617,20.907,19.776,20.865,26.196,
60.212,59.73,60.967,59.276,61.049,62.141,61.121,59.294,61.363,59.245,60.963,59.208,60.539,63.096,60.663,59.266,60.835,59.338,60.754,63.631,60.634,61.484,60.779,61.403,60.877,59.328,66.666,59.159,92.927,65.102,60.62,59.342,60.701,59.399,60.8,59.259,60.668,67.175,60.493,58.569,60.885,59.168,60.644,59.145,60.873,117.462,68.756,60.73,79.696,60.218,
257.554,246.802,251.442,245.339,253.803,253.865,245.613,247.01,241.612,240.406,267.69,239.391,251.8,236.581,247.887,237.319,244.912,238.738,243.092,235.433,246.443,236.936,245.066,297.636,293.997,274.691,293.986,254.323,237.664,244.512,244.186,238.058,243.328,244.551,242.287,235.303,239.265,236.197,244.469,239.198,248.707,258.626,247.351,236.321,240.992,240.242,246.557,238.404,243.348,236.741,
1249.843,1216.207,1200.374,1204.139,1392.617,1225.061,1235.666,1212.411,1217.917,1193.662,1193.566,1209.024,1323.726,1273.159,1271.197,1194.121,1194.019,1203.539,1273.538,1226.531,1239.675,1198.944,1198.978,1219.466,1348.431,1234.594,1368.062,1282.683,1194.042,1188.67,1328.095,1264.795,1205.982,1221.393,1264.758,1239.691,1258.461,1306.942,1252.733,1309.139,1230.86,1339.976,1377.284,1240.763,1225.823,1302.985,1313.692,1241.053,1266.359,1382.993,
7734.142,7622.2,7633.554,7916.784,7607.398,7702.541,7655.474,7608.438,7440.611,7805.727,7668.364,7490.194,7586.362,7728.12,7758.011,7804.028,7719.54,7595.207,7683.425,7584.2,7503.031,7818.436,7708.288,7593.672,7685.902,7845.744,7679.405,7646.019,7438.516,7792.522,7548.829,7478.86,7626.553,7924.191,7484.216,7408.58,7895.647,7625.004,7461.012,7816.872,7747.619,7891.055,7481.933,7834.739,7698.759,7775.059,7702.555,7808.368,7552.753,7720.804,
54217.473,54557.294,54631.125,53118.64,54382.026,53779.038,53554.17,53928.074,54752.716,53901.64,54343.418,53469.54,54257.213,53951.81,53704.829,53963.84,53958.379,55317.73,52604.187,52564.671,52460.653,52491.097,52646.689,52099.827,52406.584,52131.106,52150.0,52312.655,52322.178,52026.152,52833.052,51832.235,52188.983,52165.572,51991.887,52610.331,52126.152,51977.811,52193.957,52453.519,52214.039,52472.299,53121.143,52656.127,52495.01,52595.019,53198.151,52950.087,53874.865,53384.726,
422924.853,421998.268,422680.506,421487.979,423357.268,419410.292,417985.574,415160.732,426566.163,420217.782,418965.184,417988.61,418884.845,420773.452,420573.285,416572.528,418141.658,419073.733,418153.922,418663.12,419056.489,418843.541,417958.012,418442.274,419204.0,418214.026,419457.367,417278.755,418447.767,416074.133,418137.892,416375.536,419227.334,417913.802,424865.285,421551.666,421135.958,417857.992,419255.718,418534.005,410239.581,419447.823,419080.075,415235.026,419410.797,418169.129,418697.673,417570.349,418289.229,415643.621,
3806484.699,3795484.284,3860163.357,3796718.209,3819522.186,3816946.059,3948246.365,3920726.74,3938733.202,3903095.272,3938601.006,3923904.081,3939225.695,3916016.969,3920920.165,3903353.579,3932084.86,3924888.51,3944921.902,3952175.567,3956026.273,3945531.628,3951905.15,3936697.497,3950347.515,3920905.292,3926241.744,3915749.907,3920049.146,3902613.057,3920390.345,3930683.568,3940598.642,3939518.96,3958463.765,3944623.903,3958910.143,3939321.051,3934977.756,3918933.69,3941673.926,3990224.202,4000374.219,3929708.941,3943392.616,3905638.105,3951968.624,3933060.872,3955775.47,3947940.351,
39535091.333,39609047.247,39354214.767,39348874.848,39463573.374,39241433.708,39555779.123,39484252.259,39359609.312,39778850.928,39453246.899,39216665.709,39473781.994,39368624.111,39519832.159,39517818.58,39551306.509,39297696.513,39537731.427,39326051.342,39292894.9,39365130.328,39587892.004,39241836.097,39479414.191,39452273.307,39335465.351,39400202.867,39409568.77,39301738.435,39751024.188,39343512.43,39395800.8,39604062.712,39344542.157,39295657.516,38777890.421,39235889.556,38513522.152,38176628.651,38016812.677,38366104.862,38123520.215,37881584.899,38164477.858,37954248.805,38186222.214,38083295.088,38010834.983,38067111.433,
