1135.991,10.458,2.239,2.021,2.183,1.768,1.885,1.695,2.384,2.156,4.369,1.947,1.908,1.738,4.48,2.937,2.169,2.019,1.832,1.731,3.008,1.847,1.745,1.767,1.872,1.828,1.779,1.812,1.745,2.544,3.216,2.444,1.843,1.923,2.195,1.888,1.906,1.774,1.812,1.824,2.887,1.819,1.797,1.82,2.125,2.035,1.997,1.899,1.971,1.818,
15.776,3.627,3.694,3.555,3.401,4.589,4.697,3.723,3.584,3.333,4.181,3.217,3.252,3.308,3.229,4.84,3.624,3.37,3.349,3.475,4.438,3.346,3.34,3.341,3.407,4.471,3.281,3.578,3.291,3.376,4.273,3.2,3.307,3.352,3.389,4.499,135.552,9.809,4.219,3.972,5.411,3.855,3.818,3.903,4.046,4.974,7.419,3.799,3.428,3.645,
11.158,10.775,11.024,10.114,9.174,10.481,14.473,9.55,10.35,9.089,10.468,10.931,12.7,10.28,9.003,10.773,10.788,9.216,10.002,17.078,14.958,10.382,8.832,10.912,10.242,10.122,10.435,9.159,10.222,8.997,10.415,9.611,15.057,10.385,8.895,9.872,10.108,9.992,9.651,8.761,9.668,9.998,8.749,10.168,12.0,11.47,10.465,8.757,32.044,9.522,
37.633,36.765,75.501,38.986,42.87,37.021,37.319,38.218,40.012,35.837,37.208,36.412,38.343,35.571,93.49,42.845,36.477,39.227,38.368,35.561,39.222,39.778,35.924,44.718,42.995,40.726,39.52,36.283,84.181,38.446,37.811,46.094,45.932,47.852,42.558,40.477,42.379,35.912,39.932,35.491,36.288,38.796,34.749,36.36,72.095,36.936,38.176,35.777,43.738,38.101,
185.454,189.223,185.67,190.709,185.942,180.287,181.569,187.064,179.524,211.833,180.064,184.447,185.435,300.65,192.275,182.857,210.582,184.859,189.326,182.462,187.595,193.611,183.049,202.32,182.834,181.456,191.351,188.172,198.832,218.928,184.567,193.058,193.051,255.807,204.896,191.601,240.264,195.967,225.148,189.828,200.229,200.733,188.234,192.487,189.843,194.286,237.193,230.347,559.508,183.94,
1119.048,1088.992,1268.394,1111.7,1112.559,1149.974,1166.02,1237.368,1198.112,1202.859,1184.452,1187.726,1185.812,1180.912,1153.784,1248.455,1260.324,1249.729,1185.675,1167.783,1161.772,1174.572,1216.753,1249.154,1194.303,1221.435,1217.473,1228.005,1317.364,1203.899,1140.087,1248.218,1325.498,1161.618,1153.869,1167.453,1153.084,1155.202,1263.621,1270.84,1164.372,1213.181,1248.005,1246.789,1167.962,1179.558,1177.262,1161.483,1137.872,1273.41,
8381.404,8258.9,8224.988,8555.141,8333.745,8118.022,8452.518,8484.047,8616.72,8583.125,8764.933,8748.168,9015.864,8658.682,8321.835,8933.72,8694.564,8535.374,8932.57,8753.132,67058.968,7936.624,7759.178,8057.962,7638.015,7974.162,7876.92,7776.385,7932.144,8300.9,8541.732,8186.856,7962.796,8286.884,8668.719,8258.752,8121.879,8315.956,8366.549,8140.435,8290.973,8201.569,8159.801,8165.676,8375.306,8404.918,8264.283,8109.523,8378.252,8394.758,
70109.871,69044.404,161571.395,71616.063,63144.861,62523.139,65958.903,66267.486,176173.268,66533.915,66332.774,65897.695,66783.772,67455.919,220886.266,65526.813,66447.641,67444.534,65922.455,66323.104,67277.24,202404.86,63463.43,62706.638,62683.925,64127.031,62337.06,149766.335,62795.915,62778.134,63110.231,63777.612,63001.04,150286.977,63397.372,62572.047,62527.808,63255.203,62970.499,151487.137,63118.367,63025.163,63116.886,63186.334,62911.243,149071.133,63073.855,62476.385,62207.547,62716.056,
744743.032,658787.496,755796.33,660444.1,653237.476,745840.931,653835.866,752041.82,655071.492,756662.023,659152.205,745362.262,653226.933,746643.735,660248.065,660167.79,754488.332,656468.49,755227.494,653368.929,744599.718,661234.213,751857.352,659531.52,741864.171,652161.434,650184.569,746655.589,650544.157,748279.545,656568.709,746940.621,654136.945,748355.843,653893.366,742082.311,650639.415,648038.809,745298.408,650334.499,743623.181,651163.583,748719.032,657034.372,750510.076,649172.432,745411.706,652884.551,654937.355,743076.629,
6.937500123e6,7.344524869e6,7.018567892e6,7.192615976e6,7.17904921e6,7.125974852e6,7.006907848e6,7.238139802e6,6.933339273e6,6.968955914e6,6.994753889e6,7.191039349e6,7.052554604e6,7.043456347e6,7.039809634e6,6.879694445e6,7.332041033e6,7.011990299e6,6.960481265e6,6.761401838e6,6.992047282e6,7.292712797e6,7.321575453e6,7.209394903e6,7.041665449e6,6.960827287e6,7.241100217e6,6.945330634e6,7.013484069e6,7.034303547e6,7.219422071e6,7.053273373e6,7.008762888e6,7.022662796e6,6.863916313e6,7.363063166e6,7.086517886e6,7.005987103e6,6.800790215e6,7.015719379e6,7.232218501e6,7.204063528e6,7.130507076e6,7.017836947e6,6.968805914e6,7.465039988e6,7.121409829e6,7.048367927e6,7.017049936e6,7.167215825e6,
